Date,ACC,ABBOTINDIA,ADANIENT,ADANIGREEN,ADANITRANS,ALKEM,AMBUJACEM,APOLLOHOSP,AUROPHARMA,DMART,BAJAJHLDNG,BANDHANBNK,BERGEPAINT,BIOCON,BOSCHLTD,CADILAHC,COLPAL,DLF,DABUR,GAIL,GODREJCP,HDFCAMC,HAVELLS,HINDPETRO,ICICIGI,ICICIPRULI,IGL,INDUSTOWER,NAUKRI,INDIGO,JUBLFOOD,LTI,LUPIN,MRF,MARICO,MOTHERSUMI,MUTHOOTFIN,NMDC,PETRONET,PIDILITIND,PEL,PGHH,PNB,SBICARD,SIEMENS,TORNTPHARM,UBL,MCDOWELL-N,VEDL,YESBANK
2018-04-18,1460.2513427734375,6039.47314453125,86.56648254394531,,174.0,1725.997802734375,222.59786987304688,1063.2894287109375,600.95556640625,1492.6500244140625,2557.5595703125,500.48382568359375,263.8431091308594,310.72467041015625,18839.08203125,362.1605529785156,1027.768310546875,207.15049743652344,339.7826232910156,146.44320678710938,732.834228515625,,530.9271850585938,285.7067565917969,762.0025024414062,376.8927307128906,286.84552001953125,264.4914245605469,1216.40576171875,1460.505859375,1231.81884765625,1324.3890380859375,775.5922241210938,78737.03125,302.3641357421875,215.96316528320312,403.12353515625,104.60063934326172,207.06642150878903,1030.6082763671875,2410.11279296875,9329.7421875,97.1500015258789,,1058.1998291015625,1315.617431640625,1085.4466552734375,684.5900268554688,233.51817321777344,298.901123046875
2018-04-19,1458.256103515625,6051.509765625,89.6683120727539,,173.5,1743.7015380859375,224.5066375732422,1108.6429443359375,609.13916015625,1488.6500244140625,2531.1875,501.4269104003906,264.1857604980469,318.6459655761719,18983.328125,364.5586242675781,1033.44091796875,209.92874145507807,342.1697692871094,148.5248260498047,722.7612915039062,,535.3899536132812,269.5262451171875,762.1010131835938,374.8695983886719,288.5584716796875,264.4126892089844,1210.658203125,1472.440185546875,1227.6829833984375,1330.5057373046875,775.39599609375,78986.1171875,303.5487365722656,219.62461853027344,402.4655151367188,106.64412689208984,208.8480987548828,1037.272705078125,2431.367919921875,9332.7412109375,96.0999984741211,,1042.819580078125,1358.967529296875,1106.47265625,695.72998046875,250.04331970214844,307.5432434082031
2018-04-20,1449.2542724609375,6018.18994140625,87.1678466796875,,172.35000610351562,1729.975341796875,224.1430511474609,1120.5001220703125,609.9279174804688,1475.4000244140625,2531.863525390625,491.4500122070313,262.96197509765625,317.6246643066406,18917.541015625,362.2075500488281,1024.9322509765625,205.4445343017578,339.1141967773437,146.39892578125,725.2227783203125,,531.8973999023438,267.3360595703125,758.75146484375,369.1950073242188,288.1669311523437,260.59552001953125,1193.8614501953125,1488.9305419921875,1211.4859619140625,1337.0523681640625,784.765380859375,77781.3203125,300.3265686035156,221.64474487304688,407.35357666015625,104.72836303710938,208.3266448974609,1041.143798828125,2399.695556640625,9290.064453125,93.5999984741211,,1050.2159423828125,1361.008544921875,1120.9869384765625,690.260009765625,247.55653381347656,297.935546875
2018-04-23,1452.6416015625,6026.1650390625,88.46556091308594,,170.6999969482422,1776.878173828125,225.052001953125,1118.7215576171875,633.5421142578125,1489.5,2513.944091796875,494.72601318359375,262.3256530761719,316.8524475097656,19122.916015625,375.185546875,1027.7218017578125,206.7118225097656,341.45361328125,147.2847137451172,722.17822265625,,529.8115844726562,272.0293273925781,749.0478515625,383.3074951171875,288.7052917480469,258.15557861328125,1201.6405029296875,1472.1431884765625,1218.7672119140625,1465.3580322265625,796.4891967773438,77633.2890625,300.3739013671875,222.14976501464844,411.6776428222656,106.00553894042967,206.0234832763672,1046.7301025390625,2431.601318359375,9297.2099609375,94.0999984741211,,1066.5758056640625,1361.7376708984375,1110.64794921875,697.7000122070312,244.708740234375,302.2807312011719
2018-04-24,1449.5792236328125,6090.79931640625,87.29446411132812,,168.35000610351562,1866.9974365234373,225.2337646484375,1093.6732177734375,627.0840454101562,1475.75,2536.40380859375,486.2878112792969,261.0039978027344,324.1510314941406,19092.0390625,380.7810974121094,1022.8865966796876,210.41616821289065,340.7852478027344,149.5877685546875,730.1135864257812,,524.9121704101562,273.5490417480469,761.7069091796875,412.66741943359375,293.4036865234375,258.9426574707031,1222.351806640625,1471.8955078125,1212.7242431640625,1471.8568115234375,804.2398071289062,77620.2890625,299.66314697265625,224.86427307128903,418.6806640625,105.53723907470705,207.19679260253903,1045.60302734375,2399.36865234375,9193.6572265625,93.1500015258789,,1066.0369873046875,1378.6500244140625,1107.118896484375,713.3400268554688,238.57196044921875,312.8540344238281
2018-04-25,1454.8223876953125,6026.94775390625,87.07290649414062,,168.0,1876.7952880859373,223.32501220703125,1075.2947998046875,615.3507690429688,1480.25,2540.07470703125,490.7054443359375,269.864013671875,325.1474304199219,19006.052734375,378.8532104492188,1032.0460205078125,213.34063720703125,342.6949462890625,145.07025146484375,708.2832641601562,,522.4866943359375,266.4421081542969,762.5443115234375,432.6025695800781,290.8587341308594,256.1485900878906,1210.806884765625,1479.0760498046875,1217.38037109375,1648.33056640625,799.2853393554688,77170.1953125,306.2970886230469,223.1282501220703,412.0536193847656,106.43126678466795,199.418212890625,1052.3162841796875,2408.664794921875,9269.9638671875,92.3000030517578,,1072.208740234375,1361.9805908203125,1107.466796875,708.4099731445312,232.7961883544922,314.06103515625
2018-04-26,1434.173828125,5969.6533203125,88.97198486328125,,168.0500030517578,1862.486572265625,220.4164276123047,1064.079833984375,620.4779052734375,1474.3499755859375,2536.452392578125,491.400390625,270.8919982910156,330.5528564453125,19078.005859375,384.824951171875,1025.6763916015625,213.5843505859375,340.9761657714844,144.09588623046875,720.62353515625,,528.7442626953125,264.92242431640625,743.38330078125,425.3982849121094,289.0968017578125,248.78956604003903,1211.2032470703125,1484.2261962890625,1251.0870361328125,1586.5909423828125,777.7015991210938,76187.09375,302.74322509765625,223.41232299804688,416.8476867675781,105.02637481689452,198.1145477294922,1064.07666015625,2413.52294921875,9125.1640625,91.0,,1066.52685546875,1356.5860595703125,1130.1827392578125,703.1099853515625,232.87640380859372,340.27703857421875
2018-04-27,1447.351806640625,6025.7734375,89.76327514648438,,169.5500030517578,1910.117431640625,222.59786987304688,1059.6334228515625,621.8090209960938,1483.0,2556.013916015625,502.7671203613281,273.9268798828125,325.42144775390625,19007.84765625,382.37982177734375,1025.07177734375,216.7525329589844,349.904052734375,146.5096435546875,722.4049072265625,,533.3526611328125,273.5043640136719,741.7579345703125,427.5201110839844,284.9367980957031,252.055908203125,1194.902099609375,1394.297119140625,1263.7425537109375,1522.3665771484375,786.2860717773438,80074.765625,304.306884765625,223.4438934326172,422.3937377929688,105.53723907470705,197.7668914794922,1047.3670654296875,2462.572998046875,9042.37890625,93.4000015258789,,1073.1392822265625,1345.4571533203125,1179.59130859375,714.7899780273438,235.88462829589844,336.8974609375
2018-04-30,1472.9189453125,6047.2041015625,88.68712615966797,,168.60000610351562,1917.19873046875,227.82423400878903,1078.0120849609375,632.9998168945312,1490.6500244140625,2613.6845703125,509.7162170410156,280.58416748046875,332.5954284667969,18842.96484375,387.787353515625,1044.4600830078125,217.483642578125,352.7208251953125,143.9851531982422,723.6033935546875,,530.9271850585938,272.20806884765625,748.6046752929688,420.7105712890625,281.6087951660156,246.42840576171875,1229.63525390625,1389.3450927734375,1258.244384765625,1499.47705078125,796.1949462890625,79596.984375,315.1580505371094,222.65478515625,423.80377197265625,106.43126678466795,197.1150665283203,1064.517578125,2428.751708984375,9084.9619140625,95.4000015258789,,1099.54052734375,1378.7470703125,1193.50927734375,724.4400024414062,239.3741455078125,349.5468139648437
2018-05-02,1445.078125,6022.0546875,81.91372680664062,,167.10000610351562,1962.840576171875,223.0977783203125,1067.1925048828125,624.37255859375,1495.8499755859375,2608.226806640625,512.0987548828125,274.1227111816406,330.77703857421875,18966.091796875,382.144775390625,1050.4578857421875,210.41616821289065,355.012451171875,143.36512756347656,724.9635620117188,,526.8524169921875,265.86102294921875,732.8917236328125,428.4083251953125,274.0228576660156,246.97933959960935,1226.9595947265625,1329.9700927734375,1262.9747314453125,1459.0023193359375,785.4030151367188,79275.703125,300.5634765625,221.67630004882807,417.17669677734375,105.45209503173828,196.33285522460935,1080.835205078125,2411.93505859375,9226.3330078125,92.8000030517578,,1105.85888671875,1340.1597900390625,1155.28466796875,717.2000122070312,227.3412933349609,342.0634460449219
2018-05-03,1427.1209716796875,6158.271484375,80.01465606689453,,166.0500030517578,1969.679443359375,218.09864807128903,1056.5704345703125,609.977294921875,1492.300048828125,2588.664794921875,498.3991088867188,272.3604736328125,312.36871337890625,18886.7578125,370.3423156738281,1024.978759765625,208.2227935791016,353.1982421875,143.12149047851562,721.4656372070312,,511.572265625,263.5814819335937,727.2764892578125,420.36517333984375,265.5070495605469,255.75506591796875,1197.0325927734375,1194.482177734375,1261.092529296875,1425.0743408203125,782.8522338867188,76703.90625,295.7775573730469,218.45672607421875,416.2366638183594,104.08978271484376,189.5537872314453,1063.3907470703125,2361.810546875,9137.26171875,92.0500030517578,,1038.8521728515625,1340.8402099609375,1126.7530517578125,698.1900024414062,229.58743286132807,341.77374267578125
2018-05-04,1417.7939453125,6135.2744140625,80.14125061035156,,164.8000030517578,1957.8447265625,215.1446228027344,1088.2882080078125,603.8641357421875,1486.800048828125,2574.75439453125,500.9305419921875,265.8500366210937,311.7708435058594,18775.13671875,366.2044067382813,1021.3987426757812,205.98069763183597,353.6279602050781,146.04461669921875,717.2227172851562,,524.2815551757812,263.5814819335937,709.14990234375,428.3589477539063,265.7518005371094,253.78741455078125,1194.7037353515625,1170.9105224609375,1270.65234375,1423.25830078125,780.5466918945312,75402.765625,300.2791442871094,211.1653594970703,415.8606872558594,102.68488311767578,190.72706604003903,1049.1800537109375,2326.541748046875,9297.6376953125,91.5500030517578,,1004.1241455078124,1355.4683837890625,1121.7823486328125,695.6699829101562,225.93743896484372,333.22821044921875
2018-05-07,1413.849853515625,6138.4560546875,80.77428436279297,,165.64999389648438,1931.2647705078125,213.8266448974609,1068.0323486328125,612.09716796875,1465.0,2587.361083984375,490.9039916992188,266.5843505859375,311.6712341308594,19027.849609375,367.9441833496094,1025.350830078125,210.26991271972656,352.673095703125,152.2672882080078,714.9229736328125,,531.6549072265625,265.50347900390625,722.3999633789062,443.1622924804688,260.759765625,252.3707275390625,1209.568359375,1156.2523193359375,1290.390869140625,1440.7960205078125,759.2572631835938,75794.65625,303.311767578125,217.92013549804688,414.9676513671875,103.06803894042967,192.5956878662109,1059.323486328125,2363.2587890625,9282.87109375,93.8000030517578,,1018.7695922851562,1346.0888671875,1123.9197998046875,695.5599975585938,228.98577880859372,335.9318542480469
2018-05-08,1409.34912109375,6149.90478515625,83.21143341064453,,165.85000610351562,1958.5723876953125,208.55484008789065,1058.843017578125,608.3502807617188,1467.1500244140625,2571.18017578125,490.7550964355469,267.6123046875,310.2015380859375,18473.529296875,370.2952880859375,1019.073974609375,216.8500061035156,353.0072631835937,151.4036407470703,728.1053466796875,,531.6063842773438,274.4429931640625,741.6100463867188,436.05670166015625,262.47271728515625,252.64617919921875,1202.3836669921875,1184.47900390625,1268.2005615234375,1440.7003173828125,760.1893310546875,75427.90625,302.2693176269531,213.91146850585935,416.2366638183594,101.83342742919922,189.6841278076172,1082.7952880859375,2335.55712890625,9275.3935546875,92.6500015258789,,1019.8963012695312,1319.4080810546875,1122.9256591796875,671.989990234375,226.940185546875,331.4900817871094
2018-05-09,1400.996826171875,6164.68115234375,81.69216918945312,,164.25,1963.90771484375,204.19195556640625,1033.0537109375,600.7582397460938,1447.75,2560.071044921875,485.0469055175781,264.5773620605469,311.7210388183594,18375.892578125,376.5021362304688,1016.749267578125,215.8264312744141,351.9092102050781,151.42579650878906,706.2427368164062,,537.3788452148438,272.87860107421875,737.2755737304688,444.198486328125,261.9343566894531,255.6763458251953,1214.0274658203125,1159.81787109375,1265.5999755859375,1477.1607666015625,747.7296142578125,75699.8046875,298.8101806640625,212.23855590820312,411.0665893554688,101.79086303710938,188.98883056640625,1068.8790283203125,2345.367431640625,9121.3037109375,93.0,,1022.541259765625,1327.76708984375,1113.63037109375,659.5499877929688,227.14073181152344,335.88360595703125
2018-05-10,1386.3338623046875,6120.05859375,80.17290496826172,,168.64999389648438,1963.9561767578125,200.0108642578125,1011.9578247070312,585.9685668945312,1456.449951171875,2559.8779296875,482.9125671386719,261.1508178710937,311.6712341308594,18152.30859375,374.9504089355469,1019.1204833984376,208.2227935791016,351.2408447265625,150.58428955078125,698.5343017578125,,521.7105712890625,275.24755859375,738.9010009765625,445.2347717285156,256.9912414550781,252.41009521484372,1218.041015625,1134.9091796875,1225.7265625,1512.0447998046875,741.2544555664062,74566.2421875,298.6680908203125,212.0807342529297,407.8705749511719,98.9810791015625,183.03543090820312,1066.722900390625,2285.340087890625,9241.2412109375,91.4000015258789,,1018.9165649414062,1309.737060546875,1090.2681884765625,649.0900268554688,224.3731842041016,332.7936706542969
2018-05-11,1360.998779296875,6205.2919921875,80.90088653564453,,164.8000030517578,1945.81591796875,197.3749542236328,1032.4609375,602.7796020507812,1453.9000244140625,2561.665283203125,480.8278198242188,271.3324890136719,314.03765869140625,18117.7890625,369.9661254882813,1031.2554931640625,208.85641479492188,349.904052734375,151.73580932617188,699.0849609375,,531.1697387695312,284.9468994140625,742.8907470703125,449.4783935546875,260.857666015625,251.7410430908203,1231.31982421875,1151.79541015625,1227.33642578125,1546.2117919921875,738.2131958007812,74361.1640625,293.74005126953125,214.0061492919922,409.2806091308594,98.68307495117188,186.6856842041016,1081.1292724609375,2273.89501953125,8764.591796875,88.80000305175781,,1016.4675903320312,1326.795166015625,1105.7269287109375,647.9600219726562,230.18907165527344,338.2010498046875
2018-05-14,1346.75341796875,6393.1767578125,78.49537658691406,,158.8000030517578,1919.138916015625,197.6476287841797,1011.5132446289062,604.4064331054688,1425.199951171875,2525.5361328125,476.4598083496094,271.3324890136719,317.2012023925781,17685.4765625,369.0256652832031,1033.3480224609375,201.25277709960935,353.7711486816406,152.4444580078125,700.4127807617188,,528.4532470703125,286.95831298828125,738.6546630859375,438.1784973144531,263.74517822265625,248.71090698242188,1195.6451416015625,1176.258544921875,1207.49853515625,1563.1280517578125,739.9300537109375,74422.7734375,296.2040405273437,213.65896606445312,406.1785583496094,97.74647521972656,186.2511444091797,1080.1004638671875,2271.232421875,8494.3798828125,89.30000305175781,,1000.5484619140624,1328.156005859375,1098.7681884765625,639.4199829101562,226.2984313964844,332.9384765625
2018-05-15,1310.050048828125,6458.3984375,78.05226135253906,,142.1999969482422,1938.1522216796875,194.6027069091797,1029.3978271484375,594.9410400390625,1485.449951171875,2544.27685546875,480.3314514160156,274.0737609863281,318.8950500488281,17816.51953125,361.4551696777344,1070.7763671875,198.18209838867188,353.9144287109375,150.34071350097656,705.824462890625,,527.9681396484375,289.1485290527344,717.7206420898438,439.7575073242188,263.6473083496094,245.9168243408203,1178.4520263671875,1185.9151611328125,1188.998291015625,1539.0916748046875,736.5942993164062,74290.921875,296.0144958496094,210.5025177001953,400.6795043945313,97.95934295654295,181.6013641357422,1069.3199462890625,2275.530029296875,8698.669921875,85.94999694824219,,1033.9541015625,1312.2640380859375,1114.823486328125,639.3400268554688,225.9775848388672,333.8558349609375
2018-05-16,1309.261474609375,6646.8212890625,77.92565155029297,,130.0500030517578,1975.6455078125,192.5121612548828,1017.1947631835938,593.116943359375,1494.949951171875,2545.532958984375,478.9912414550781,275.5912170410156,320.1405639648437,17596.8203125,361.12603759765625,1095.6043701171875,200.7166290283203,356.9698791503906,146.44320678710938,712.9963989257812,,529.8601684570312,284.634033203125,722.9417724609375,427.47076416015625,263.5494079589844,248.0812530517578,1170.2767333984375,1191.9566650390625,1217.1326904296875,1519.8817138671875,751.9973754882812,74558.2265625,301.5585632324219,210.12374877929688,394.3344421386719,98.47020721435548,176.47361755371094,1072.014892578125,2259.787353515625,8951.451171875,75.5999984741211,,1034.0030517578125,1321.206298828125,1108.560302734375,643.0499877929688,223.65118408203125,337.7182006835937
2018-05-17,1313.669921875,6607.92236328125,78.11557006835938,,131.6999969482422,1945.71875,197.82940673828125,1005.6834716796876,586.5601806640625,1495.0,2637.545166015625,480.3314514160156,273.3884582519531,319.4928894042969,17378.724609375,363.90032958984375,1093.65185546875,200.2779693603516,354.5827941894531,146.3103485107422,704.8463745117188,,523.844970703125,283.8294677734375,719.1983032226562,424.8554992675781,267.4158020019531,253.2365264892578,1163.6868896484375,1168.087890625,1213.491943359375,1496.6099853515625,748.514404296875,74246.109375,304.306884765625,208.60867309570312,389.2583923339844,97.83161926269533,189.94488525390625,1050.748291015625,2240.12109375,8770.2138671875,76.44999694824219,,1027.390380859375,1329.6624755859375,1114.12744140625,641.3599853515625,222.1671600341797,333.4212646484375
2018-05-18,1303.0980224609375,6583.654296875,75.07703399658203,,128.14999389648438,1911.7662353515625,191.28509521484372,1004.5471801757812,571.2774658203125,1417.199951171875,2668.4091796875,476.0627136230469,274.6122131347656,323.65283203125,17200.1953125,347.6778869628906,1136.5201416015625,192.3331298828125,357.6383056640625,142.39073181152344,707.29150390625,,507.6430358886719,278.9127502441406,721.0208129882812,416.5656433105469,260.3192749023437,248.82894897460935,1187.816650390625,1129.263671875,1237.2427978515625,1467.317138671875,729.6287231445312,73893.859375,301.5585632324219,205.3259735107422,387.19036865234375,97.74647521972656,190.0317840576172,1059.813720703125,2193.032958984375,8850.4716796875,74.75,,1015.5858764648438,1305.897705078125,1127.2003173828125,631.3400268554688,216.83255004882807,333.61444091796875
2018-05-21,1274.416259765625,6465.0029296875,74.82382202148438,,125.3000030517578,1882.8582763671875,189.10366821289065,971.7916870117188,557.572265625,1345.449951171875,2629.044189453125,465.390869140625,278.96881103515625,312.2939758300781,17111.248046875,332.1137390136719,1123.7340087890625,188.6775360107422,356.301513671875,144.228759765625,704.716064453125,,508.564697265625,279.6725769042969,724.321044921875,410.7430114746094,253.907958984375,253.19712829589844,1174.289794921875,1123.0736083984375,1251.80517578125,1460.4359130859375,722.3196411132812,72794.390625,293.55047607421875,204.3790435791016,375.2992248535156,96.554443359375,182.68777465820312,1073.6810302734375,2206.626708984375,8831.181640625,78.1500015258789,,1014.0184936523438,1297.6358642578125,1137.93701171875,624.0,211.65841674804688,322.65484619140625
2018-05-22,1256.5909423828125,6422.9248046875,77.38758850097656,,123.75,1862.7291259765625,189.0582275390625,956.7727661132812,571.8690795898438,1380.550048828125,2777.278564453125,466.92962646484375,287.2903747558594,321.36114501953125,17684.458984375,322.6153564453125,1144.3311767578125,193.4541778564453,357.78155517578125,145.26953125,702.8904418945312,,532.7219848632812,278.7786560058594,721.0208129882812,413.3582763671875,253.61431884765625,248.59280395507807,1163.83544921875,1130.0560302734375,1244.647705078125,1441.7515869140625,726.0968017578125,73562.5,296.4883728027344,211.1653594970703,373.13720703125,96.68215942382812,183.296142578125,1095.7808837890625,2222.462890625,8772.30859375,81.55000305175781,,1002.4588012695312,1292.7274169921875,1167.26416015625,645.2999877929688,216.5518035888672,323.1860046386719
2018-05-23,1245.6397705078125,6446.26416015625,74.31739807128906,,120.4000015258789,1906.528076171875,188.60374450683597,952.4745483398438,565.8545532226562,1358.75,2764.527099609375,492.3434753417969,275.83599853515625,317.9485168457031,17485.1015625,325.9538879394531,1148.282958984375,190.9196319580078,351.5750427246094,143.03292846679688,720.2009887695312,,527.5316162109375,256.5639953613281,722.301513671875,402.9959106445313,257.1380920410156,249.73399353027344,1159.425537109375,1149.567138671875,1270.65234375,1523.847900390625,720.9951782226562,73828.40625,294.1664733886719,201.66448974609372,375.440185546875,96.08614349365234,183.296142578125,1066.624755859375,2194.014404296875,8816.3671875,80.55000305175781,,1002.7037353515624,1290.9290771484375,1170.7435302734375,642.9099731445312,202.6738739013672,322.2203674316406
2018-05-24,1263.7021484375,6528.70751953125,75.42520141601562,,124.6999969482422,1898.9615478515625,193.4210968017578,955.0435791015624,576.453857421875,1409.9000244140625,2679.518310546875,473.7298278808594,287.0945739746094,321.51055908203125,17243.359375,335.9695129394531,1163.626220703125,191.45578002929688,352.8162841796875,137.07598876953125,729.2639770507812,,518.5574951171875,253.21163940429688,738.359130859375,397.3213195800781,247.59451293945312,250.56044006347656,1167.2044677734375,1153.7269287109375,1314.438720703125,1611.0096435546875,728.30419921875,73290.890625,297.62554931640625,190.3960418701172,374.9231872558594,98.64049530029295,183.1223297119141,1058.9805908203125,2234.841796875,8836.9443359375,82.0999984741211,,1008.8754272460938,1283.0562744140625,1173.07958984375,623.8300170898438,201.0293884277344,318.6476745605469
2018-05-25,1254.267822265625,6457.41943359375,79.00180053710938,,129.39999389648438,1897.4091796875,192.3303680419922,982.0679931640624,585.8206787109375,1497.550048828125,2700.287353515625,479.5869140625,290.2274169921875,328.78424072265625,17291.474609375,359.4333190917969,1169.252197265625,197.59719848632807,361.2189331054688,141.3499298095703,732.6216430664062,,526.3674926757812,263.89434814453125,737.7681274414062,414.4931640625,252.0481719970703,247.8057556152344,1158.9300537109375,1200.2264404296875,1318.57470703125,1622.2872314453125,731.4927368164062,73555.46875,301.1321105957031,196.9929962158203,375.8162231445313,99.27908325195312,182.73123168945312,1116.8028564453125,2246.567138671875,8896.8173828125,83.3499984741211,,1027.9293212890625,1281.1121826171875,1176.41015625,650.0599975585938,201.9920196533203,327.7242736816406
2018-05-28,1253.9361572265625,6628.4736328125,82.07199096679688,,138.9499969482422,1970.1162109375,192.78485107421875,973.4221801757812,596.7650146484375,1528.9000244140625,2695.36083984375,481.0263366699219,294.9266662597656,331.8730773925781,17569.921875,347.4427795410156,1167.625,201.8864288330078,360.7415466308594,148.9898681640625,730.14404296875,,546.2559204101562,279.8960876464844,728.3600463867188,418.1446838378906,255.3272399902344,244.5394744873047,1158.5335693359375,1237.119140625,1352.4300537109375,1586.925537109375,767.694580078125,75742.1875,303.1222839355469,201.3173065185547,375.8162231445313,101.70571899414062,184.73019409179688,1131.4053955078125,2299.634521484375,8949.9736328125,88.69999694824219,,1065.2532958984375,1334.230712890625,1144.2000732421875,657.5999755859375,203.47607421875,333.32476806640625
2018-05-29,1242.0841064453125,6542.79931640625,78.30548095703125,,140.0500030517578,1986.704345703125,189.3308868408203,992.9370727539062,570.6857299804688,1544.050048828125,2672.03173828125,476.2612609863281,291.9896240234375,337.0044860839844,18019.46875,344.9035949707031,1164.8572998046875,200.0342559814453,368.1416015625,151.89083862304688,739.3372802734375,,532.3339233398438,281.6392822265625,725.503173828125,412.76611328125,263.1578674316406,239.9745330810547,1240.93212890625,1206.466064453125,1276.175048828125,1603.8416748046875,766.27197265625,76070.6953125,303.83306884765625,200.8754119873047,372.76116943359375,102.25916290283205,185.7296600341797,1145.6158447265625,2247.641845703125,8804.5078125,85.6500015258789,,1027.63525390625,1308.7650146484375,1191.2227783203125,677.280029296875,203.1551818847656,326.4206848144531
2018-05-30,1241.5152587890625,6592.46240234375,78.11557006835938,,136.3000030517578,1923.84375,187.4221343994141,975.8924560546876,557.72021484375,1565.949951171875,2669.809814453125,466.4828796386719,294.63299560546875,336.2322998046875,18014.029296875,345.6089172363281,1173.1129150390625,202.61756896972656,364.6564331054688,151.93511962890625,739.0113525390625,,541.5021362304688,274.30889892578125,730.3795776367188,415.3320617675781,258.31268310546875,237.02305603027344,1285.327392578125,1227.1656494140625,1241.3538818359375,1607.9991455078125,764.45703125,76763.109375,301.84283447265625,197.11924743652344,371.3041687011719,101.96115112304688,189.4668731689453,1164.089599609375,2199.24609375,8808.6044921875,86.0999984741211,,1019.6512451171876,1301.669677734375,1177.4539794921875,677.3300170898438,201.43048095703125,331.34527587890625
2018-05-31,1284.371826171875,6531.30126953125,76.59629821777344,,136.0500030517578,1859.4794921875,186.69497680664065,939.036376953125,548.5012817382812,1572.1500244140625,2675.79931640625,467.07855224609375,291.9407043457031,331.4994201660156,17835.697265625,339.7782287597656,1181.7435302734375,204.6159210205078,365.99322509765625,155.41184997558594,742.7277221679688,,527.919677734375,278.7786560058594,743.1864013671875,416.96038818359375,259.389404296875,235.0553741455078,1258.27392578125,1207.5555419921875,1242.5675048828125,1663.6219482421875,755.7744140625,75415.25,305.0176696777344,195.7935485839844,366.2751159667969,100.00281524658205,190.90089416503903,1134.492431640625,2215.59619140625,8860.904296875,83.6500015258789,,1024.108642578125,1371.9434814453125,1163.6353759765625,668.719970703125,199.184326171875,334.29034423828125
2018-06-01,1257.9183349609375,6521.369140625,75.67841339111328,,135.0,1873.9822998046875,185.01345825195312,916.0631713867188,527.7955932617188,1531.0999755859375,2687.97119140625,471.6450805664063,283.57012939453125,323.3290100097656,17762.7734375,331.9726257324219,1169.92333984375,201.7401885986328,369.2874450683594,151.1822052001953,757.2021484375,,522.9718017578125,279.0468139648437,713.2382202148438,407.53564453125,260.12353515625,236.6295166015625,1205.9017333984375,1165.5126953125,1238.8526611328125,1607.9036865234375,749.986083984375,74533.828125,307.4342956542969,193.67874145507807,360.6350402832031,98.29991149902344,188.8150177001953,1097.0059814453125,2277.86572265625,8900.4853515625,82.94999694824219,,1004.5159912109376,1414.17578125,1157.968994140625,652.1500244140625,199.14422607421875,330.9107666015625
2018-06-04,1240.2352294921875,6381.92333984375,73.58942413330078,,135.0,1876.164794921875,183.10470581054688,929.9459838867188,525.8729858398438,1486.4000244140625,2691.496826171875,470.5034790039063,281.6611022949219,326.093994140625,17617.6015625,331.0322265625,1157.3995361328125,194.1365509033203,367.5687255859375,148.39195251464844,739.7938232421875,,520.5949096679688,279.0915222167969,715.7503051757812,406.3513488769531,262.1790466308594,232.3006591796875,1188.1138916015625,1165.9088134765625,1268.5966796875,1579.90087890625,759.3063354492188,74167.0859375,305.7758483886719,193.5209045410156,352.0809326171875,97.78904724121094,188.7715606689453,1097.986083984375,2248.66943359375,8786.978515625,83.19999694824219,,973.167724609375,1378.9901123046875,1165.126708984375,659.25,197.94093322753903,333.7818908691406
2018-06-05,1218.427734375,6220.99755859375,73.05134582519531,,129.25,1851.282470703125,183.65005493164065,928.6119995117188,529.3732299804688,1453.75,2648.5576171875,466.6318054199219,273.584228515625,302.6040954589844,17393.822265625,327.7407531738281,1158.4783935546875,194.5264892578125,363.70159912109375,148.2369384765625,740.9346313476562,,512.7849731445312,281.37109375,725.3553466796875,397.5680541992188,254.5931396484375,231.90711975097656,1188.163330078125,1165.215576171875,1270.2064208984375,1538.9959716796875,745.8655395507812,73504.9453125,309.3770751953125,194.21533203125,357.7680358886719,96.1712875366211,188.4673767089844,1069.662841796875,2178.0380859375,8868.619140625,82.6500015258789,,948.5299072265624,1359.356201171875,1151.0595703125,649.989990234375,197.53985595703125,327.7476501464844
2018-06-06,1247.7255859375,6303.44189453125,74.85546875,,132.14999389648438,1888.14501953125,185.55880737304688,919.0274658203124,533.267822265625,1519.550048828125,2668.89208984375,492.0952758789063,277.01080322265625,303.07733154296875,18409.779296875,329.1043395996094,1154.3035888671875,195.4525909423828,361.5054016113281,147.46189880371094,747.0634765625,,517.2962646484375,277.8399658203125,716.3413696289062,400.9234619140625,257.3338317871094,231.86778259277344,1200.60009765625,1159.1741943359375,1303.467529296875,1556.9635009765625,755.4801635742188,73969.8125,317.8590393066406,196.3932647705078,357.3450012207031,97.53361511230467,189.51031494140625,1066.52685546875,2236.663818359375,8874.955078125,84.69999694824219,,968.6124267578124,1352.9898681640625,1179.4422607421875,661.3900146484375,197.7002868652344,330.0834655761719
